feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,path,emotion
-601.3113403320312,20.895055770874023,-9.512453079223633,-2.490802526473999,-8.214499473571777,-15.522896766662598,-6.532657623291016,-18.267887115478516,-9.641226768493652,-5.123625755310059,-8.32698917388916,-6.163825511932373,-6.962453842163086,0.0070848590694367886,0.4275878369808197,0.4283173084259033,0.4325709044933319,0.45473766326904297,0.37328293919563293,0.4340621829032898,0.43320903182029724,0.4070977568626404,0.37109375,0.34414437413215637,0.3928197920322418,0.38389351963996887,215.33203125,0.359501953125,3329.021126776825,2426.4440943761956,14.987941983839967,18.3162376465745,17.85090184275102,17.211200122967153,17.24164100867851,18.415960775596353,41.66127116210004,0.24669265747070312,5922.6357421875,-0.05187140586625499,0.04029856385510806,-0.0676721019468584,0.02464534756184191,0.002913224254074798,-0.002885109963632772,data\Actor_04\03-01-04-01-02-02-04.wav,sad
-542.54443359375,20.911832809448242,-21.317020416259766,-0.6095606088638306,-7.505917549133301,-15.848934173583984,-9.21483039855957,-17.795974731445312,-8.568598747253418,-1.7897052764892578,-5.999583721160889,-3.9804065227508545,-2.7875607013702393,0.012923684902489185,0.4169769287109375,0.3412536084651947,0.3647971451282501,0.3742341697216034,0.3529524505138397,0.3553522527217865,0.3835149109363556,0.4810974895954132,0.45087525248527527,0.3445781469345093,0.37728825211524963,0.39621058106422424,117.45383522727273,0.27693838443396224,2932.9557686243206,2239.4419800063924,14.277729739202256,16.580489655600807,19.513532749374725,17.7171484037813,18.422156896234313,18.88345717692951,42.050270220486844,0.2668333649635315,5358.1787109375,-0.008054591885483403,0.019542876260312158,0.06612899740308534,0.032454049357493735,0.004047422924357516,-0.009017197903225112,data\Actor_04\03-01-04-02-01-01-04.wav,sad
-499.6815490722656,17.458507537841797,-14.908232688903809,-2.7058281898498535,-10.538854598999023,-10.7129545211792,-4.093466758728027,-12.201355934143066,-7.9325408935546875,-0.6316348314285278,-1.8222846984863281,0.6834234595298767,1.6654294729232788,0.01582876406610012,0.44376322627067566,0.3955288827419281,0.4085142910480499,0.42937609553337097,0.41486892104148865,0.43672189116477966,0.5019657015800476,0.562202513217926,0.5264692902565002,0.43314868211746216,0.4109826982021332,0.4629278779029846,161.4990234375,0.3775432563266871,3361.3543904504763,2725.8840463401407,13.463061163754276,13.645738898607512,19.06628348969453,17.544619468038007,17.927530092810457,16.748950062277522,46.206355726129196,0.12504293024539948,6395.6255392062885,0.009630010940257366,0.0030174811000434664,0.001864503787692936,0.024367871464292454,-0.0029726420061089495,0.010847605755581245,data\Actor_04\03-01-04-02-01-02-04.wav,sad
-451.3595275878906,4.621760845184326,-29.532094955444336,-7.47877836227417,-13.878373146057129,-19.61439323425293,-13.992751121520996,-20.34825897216797,-9.624732971191406,-4.336582183837891,-6.322938919067383,0.9365464448928833,7.3876495361328125,0.03035598061978817,0.5336887836456299,0.521513819694519,0.46397310495376587,0.3921026587486267,0.3465089201927185,0.3723810911178589,0.37991786003112793,0.41193756461143494,0.4350219964981079,0.4135667681694031,0.40518927574157715,0.4786885678768158,198.76802884615384,0.3120446702453988,3402.0111264543925,2480.1446918394363,16.277129493574343,14.053302994615306,20.67927760758198,18.48080835791238,18.994334642362833,19.37709888657709,43.696915358218284,0.19944410026073456,6062.719576782975,0.0003927735784601384,0.02518077096224844,-0.05855453599307219,0.00952964504120802,-0.0046040544800555,-0.004100420853113059,data\Actor_04\03-01-04-02-02-01-04.wav,sad
-474.2247009277344,10.371183395385742,-25.052898406982422,-2.335564374923706,-9.799412727355957,-17.973350524902344,-9.226478576660156,-17.65671157836914,-9.36054515838623,-6.7168755531311035,-8.166138648986816,-6.346802711486816,-0.45799434185028076,0.02052913047373295,0.557159960269928,0.4708070456981659,0.4751264452934265,0.41486284136772156,0.3407314717769623,0.331265926361084,0.37879568338394165,0.5549502372741699,0.4925968050956726,0.41054147481918335,0.5154624581336975,0.5916978120803833,215.33203125,0.2771011071702454,3666.2145228428935,2625.323809015373,14.90518617651773,15.282630915095128,19.622694966062483,17.03122760632762,17.24207304311929,17.989422787203157,43.190185408997245,0.17067644000053406,6538.365575872316,-0.014904563491370402,0.04681398880789117,0.04620169738287569,0.061602333489165335,0.014198763926169027,-0.014397292760196445,data\Actor_04\03-01-04-02-02-02-04.wav,sad
-554.8936767578125,34.20556640625,-10.455087661743164,3.2918999195098877,-9.409957885742188,-7.528143882751465,-7.363871097564697,-13.511052131652832,-8.225048065185547,-5.038653373718262,-4.298001766204834,-8.199026107788086,-3.746344804763794,0.007930032908916473,0.36122065782546997,0.3738449513912201,0.3640158474445343,0.44286495447158813,0.4198117256164551,0.4524567127227783,0.41783756017684937,0.4064352512359619,0.39619970321655273,0.4122602045536041,0.4107081890106201,0.36359602212905884,103.359375,0.2595916748046875,2779.8182328318026,2179.583819379543,16.53772636769661,16.553102324172173,17.84444000691321,17.08800766177317,17.978126835800005,17.48514539714743,41.28192838096995,0.2720611095428467,5153.433837890625,-0.05482260158669415,0.017732445527461213,-0.019897732445679595,-0.005902021046495588,0.004071674522878364,0.002663621382816986,data\Actor_04\03-01-05-01-01-01-04.wav,angry
-538.2665405273438,28.84699821472168,-12.098068237304688,2.430065870285034,-11.566411018371582,-7.382820129394531,-4.111086368560791,-13.692853927612305,-6.650279521942139,-3.65164852142334,-3.5020976066589355,-6.025145530700684,-4.433502674102783,0.010239253751933575,0.3750208616256714,0.33068808913230896,0.3391585350036621,0.3747982680797577,0.3922332227230072,0.3924085199832916,0.3813714385032654,0.40924492478370667,0.39157548546791077,0.3612540662288666,0.3603871464729309,0.37898528575897217,117.45383522727273,0.263095953525641,2733.1119565591207,2114.0282925064535,15.480981717105697,15.869945816655449,17.758244427920662,16.704937498818058,17.688098308682147,17.7110733486967,40.36542797279286,0.30013275146484375,5044.981032151442,-0.010535426950002333,0.012784804234576253,0.025151673867068236,0.033290528103511706,0.0022119747881895256,-0.001892435557144722,data\Actor_04\03-01-05-01-01-02-04.wav,angry
-558.1367797851562,28.35515022277832,-11.212072372436523,-0.3056629002094269,-10.303314208984375,-10.182580947875977,-7.743775844573975,-16.636680603027344,-9.197368621826172,-6.413819313049316,-4.887726306915283,-7.7866082191467285,-8.337310791015625,0.011358923278748989,0.36869701743125916,0.37446659803390503,0.4169004559516907,0.4543912708759308,0.38582223653793335,0.3812817931175232,0.39305782318115234,0.43237417936325073,0.43822988867759705,0.3547455668449402,0.338932067155838,0.33361977338790894,107.666015625,0.28796875,2943.2735578780425,2200.65296754198,15.733823899339441,15.838911783680445,17.000225686947278,15.911107226585269,16.075674337098256,16.596035832893957,39.878568004694934,0.26220643520355225,5346.19189453125,-0.04316207745369406,0.016999984541201656,0.007669292410524646,0.01849949890592396,-0.004934329910303517,-0.004658376081691379,data\Actor_04\03-01-05-01-02-01-04.wav,angry
-572.890625,34.44173812866211,-12.106582641601562,2.0249738693237305,-11.635108947753906,-7.982820510864258,-8.42983341217041,-15.815238952636719,-8.441459655761719,-3.904726505279541,-3.777707576751709,-7.958979606628418,-4.949235439300537,0.007874862290918827,0.5353654623031616,0.48014259338378906,0.48119956254959106,0.5541060566902161,0.4583710730075836,0.4399715065956116,0.48232725262641907,0.5338544845581055,0.5156128406524658,0.5062366724014282,0.5229085683822632,0.6056378483772278,129.19921875,0.3645671583850932,3595.014213355551,2566.1533304083036,15.706685692146767,14.597307442598503,15.911056672887906,15.043260171075117,16.049774561564043,17.055131270787598,44.70797073829561,0.20261909067630768,6439.430833899457,-0.027153104172776405,0.00723781028304979,0.040844854522750586,-0.01496903708505471,0.0036850053986641814,0.012718477465721436,data\Actor_04\03-01-05-01-02-02-04.wav,angry
-414.1330871582031,17.078739166259766,-18.997745513916016,0.1316508650779724,-15.076841354370117,-5.848515033721924,-2.722153425216675,-16.151580810546875,-3.662456750869751,-7.548865795135498,-3.0178208351135254,-4.900576114654541,-2.016418933868408,0.03709914907813072,0.32865896821022034,0.31864050030708313,0.40084215998649597,0.42916548252105713,0.3820304572582245,0.33208584785461426,0.39438048005104065,0.46398934721946716,0.4247162342071533,0.3861464262008667,0.3666151463985443,0.30680862069129944,123.046875,0.1965526744631902,2847.43725206409,2144.5811377020327,14.905078520622943,15.959918395314324,17.637101801435016,16.971258694090334,17.692241518346535,18.4354762283888,39.676920355169734,0.23537278175354004,5144.85028038727,-0.018503518190087734,0.0358203778264882,0.00746625022494122,0.026322282422219116,0.019919350580714854,0.010945648871265139,data\Actor_04\03-01-05-02-01-01-04.wav,angry
-433.97296142578125,18.500368118286133,-16.828969955444336,-0.20778660476207733,-15.573719024658203,-7.006857872009277,-5.193698883056641,-16.72263526916504,-5.26556921005249,-4.792328834533691,-3.687483549118042,-2.6248204708099365,-1.4055014848709106,0.028174353763461113,0.4207730293273926,0.3993258476257324,0.3498055338859558,0.30990639328956604,0.36798688769340515,0.43023672699928284,0.37019941210746765,0.39723342657089233,0.396101176738739,0.3753911554813385,0.3589165210723877,0.36960354447364807,129.19921875,0.2335417056511976,2801.5895564819757,2217.7827653910144,15.738153314209695,17.380080107773864,18.944750416657513,17.8042157953638,18.263981207871534,18.58389386249505,40.78410067812266,0.2577873766422272,5187.954657092066,-0.03217725023966807,0.046782816282277616,-0.08227760183993015,0.02863762836797321,0.004884293909472607,-0.005945307789244907,data\Actor_04\03-01-05-02-01-02-04.wav,angry
-399.0657043457031,11.352521896362305,-17.753009796142578,0.09403600543737411,-13.359733581542969,-11.505841255187988,-7.017651557922363,-19.160470962524414,-3.7646546363830566,-4.94378137588501,-3.1658787727355957,-7.660787105560303,-5.31758451461792,0.03941621631383896,0.38140392303466797,0.3752110004425049,0.4183414578437805,0.5375542640686035,0.5280698537826538,0.4440292716026306,0.4597768187522888,0.5113029479980469,0.5022029876708984,0.45969027280807495,0.4108808636665344,0.4208649694919586,215.33203125,0.3530517578125,3741.046695405169,2705.136166307676,15.656446669854143,16.35059954287786,17.612360787151438,16.533646077106255,17.59275911462398,17.500742353196394,44.89393188559181,0.12120267003774643,6793.254547119141,-0.05619477543270361,0.04017825628863592,0.035095616719626764,-0.01838712163007634,-0.014635016497244547,0.008089605688292098,data\Actor_04\03-01-05-02-02-01-04.wav,angry
-465.6595458984375,12.013587951660156,-19.44304847717285,-7.216301441192627,-19.9326171875,-9.410555839538574,-8.407402038574219,-19.104116439819336,-5.662806510925293,-9.245564460754395,-3.6615982055664062,-4.956833362579346,-3.1268274784088135,0.026748541742563248,0.44702455401420593,0.42573973536491394,0.4806795120239258,0.5176076292991638,0.4348173439502716,0.43087971210479736,0.4947620630264282,0.49272283911705017,0.4538033604621887,0.4314528703689575,0.4439137876033783,0.4326847493648529,161.4990234375,0.3093055817018072,3715.803918085814,2575.7159087200353,13.926649654492415,15.985634871453835,17.386564593008128,15.744892684364459,17.007168492646876,17.035951748736107,41.95702105764077,0.20596148073673248,6587.927834384413,-0.03176222606893967,0.034759368220328726,0.012231298820507847,0.03603993149204907,-0.0012633276700895959,0.018669671674275867,data\Actor_04\03-01-05-02-02-02-04.wav,angry
-556.4647216796875,26.454715728759766,-14.584364891052246,0.005432982463389635,-8.514774322509766,-6.439195156097412,-5.733729839324951,-16.83759117126465,-10.867870330810547,-2.798452854156494,-6.635927200317383,-7.3337178230285645,-5.527713775634766,0.008426548913121223,0.36236071586608887,0.32647913694381714,0.30753350257873535,0.3353371322154999,0.4119828939437866,0.4588715434074402,0.41523757576942444,0.4245213568210602,0.404915988445282,0.35755473375320435,0.35510754585266113,0.3486362099647522,172.265625,0.25418624344405594,2812.422721450183,2223.445384082981,14.631894455596997,18.168928325294697,18.713418864273894,17.15661635238061,18.072256973920098,17.83501608869062,40.842141100569684,0.27555790543556213,5245.066652097902,-0.020149939163631808,0.04286990466710987,-0.05978353076347449,0.04458847979630676,-0.003435560282551248,-0.003627167978418427,data\Actor_04\03-01-06-01-01-01-04.wav,fearful
-540.1665649414062,26.451570510864258,-19.334909439086914,3.499751329421997,-9.03882884979248,-9.21003246307373,-5.818950653076172,-14.695152282714844,-9.383956909179688,-3.637913703918457,-8.01144027709961,-6.72180700302124,-6.183548450469971,0.010197208262979984,0.3992058336734772,0.3917793929576874,0.3774160146713257,0.382961630821228,0.3561435639858246,0.4275485575199127,0.4364939033985138,0.48892271518707275,0.48108917474746704,0.39437514543533325,0.40741848945617676,0.3999437987804413,258.3984375,0.2550258091517857,3190.373527814694,2306.50429551243,12.629099621035826,17.747074735560858,17.51331625065568,16.629493450102228,16.795670345047892,17.700783642070128,42.267128019562584,0.27683722972869873,5708.91357421875,0.0004816491440379398,0.03832425027215709,-0.040603138024121035,-0.018796148016450683,0.004673721891198113,-0.009337035828502803,data\Actor_04\03-01-06-01-01-02-04.wav,fearful
-554.54443359375,27.383655548095703,-13.845182418823242,0.9721345901489258,-5.333232402801514,-9.029610633850098,-7.556149005889893,-16.87986183166504,-8.847161293029785,-3.090388298034668,-8.03465747833252,-6.376842498779297,-7.830512046813965,0.010483150370419025,0.255362868309021,0.2819119989871979,0.3522903323173523,0.3489343523979187,0.4158455431461334,0.48468276858329773,0.3713383376598358,0.3592694103717804,0.3304750621318817,0.30959078669548035,0.2976866066455841,0.27159467339515686,112.34714673913044,0.244404296875,2723.611217819592,2124.514677083597,16.03289333247408,19.87674989445727,19.31905243580188,17.83758234857054,18.469085416002418,19.13554445070905,41.567934722522416,0.26779043674468994,4999.65087890625,-0.03527336188512203,0.021956864014007753,-0.08428039715625377,-0.019664251633609922,-0.019634659443950916,-0.01452480018100083,data\Actor_04\03-01-06-01-02-01-04.wav,fearful
-552.1154174804688,26.72232437133789,-11.747660636901855,-1.1329118013381958,-6.962000370025635,-7.8442301750183105,-5.9756178855896,-15.20084285736084,-11.389806747436523,-4.245502948760986,-7.252172946929932,-7.8785881996154785,-6.944064140319824,0.009986859746277332,0.32692259550094604,0.345378041267395,0.35816794633865356,0.3863413631916046,0.3672041594982147,0.4490196108818054,0.3391555845737457,0.301789790391922,0.31611666083335876,0.2995235323905945,0.3135073482990265,0.3053772747516632,117.45383522727273,0.23552408854166668,2706.6351890765513,2081.3485659567855,16.367268598395295,21.06954992793287,19.955057202419592,19.190235185503926,19.360365435250728,19.485481758181578,41.40480855747996,0.2900107800960541,4945.74609375,-0.05223379533104004,0.03971736790586271,-0.06747505819580243,0.007916986223620073,-0.021808348142134858,-0.014106928185404604,data\Actor_04\03-01-06-01-02-02-04.wav,fearful
-416.5009765625,6.6681928634643555,-17.380903244018555,0.7678312659263611,-5.9465789794921875,-3.8148624897003174,-6.422160625457764,-17.368045806884766,-6.747866153717041,1.141489028930664,-2.326479911804199,-0.10881131887435913,9.668004989624023,0.024350009858608246,0.2635887861251831,0.2814863920211792,0.3314691185951233,0.3595094382762909,0.2686011493206024,0.22345572710037231,0.2511504292488098,0.39749741554260254,0.5369913578033447,0.4471817910671234,0.3404480516910553,0.2564270794391632,143.5546875,0.23512752757352942,3224.083730729729,2376.6556792538468,14.739717885516399,14.864619545457705,20.81677118347627,19.88046199927756,21.442958613894294,19.09979079807071,43.16049289119538,0.22506697475910187,5997.25040211397,-0.031758177495698696,0.043807393517064565,0.02090845446047494,-0.016552326731000738,-0.015480835787499996,0.012057762131136057,data\Actor_04\03-01-06-02-01-01-04.wav,fearful
